,Status,Meal plan identifier,Market channel,Lenght of the stay,Delta,Room type ok,Non Refundable
2546,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2547,Cancelled,RO,Online Travel agency,5,L-L,Double Standard City View,0
2548,Cancelled,RO,Direct reservation / Walk-in,4,W-L,Double Standard,0
2549,Cancelled,RO,Direct reservation / Walk-in,2,L-L,Double Standard,0
2550,Cancelled,BB,Travel agency,2,L-L,Double Standard,0
2551,Cancelled,RO,Direct reservation / Walk-in,4,W-L,Double Standard,0
2552,Cancelled,BB,Online Travel agency,4,W-L,Double Deluxe,0
2553,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2554,Cancelled,BB,Flash sales / Boxes,3,W-L,Double Deluxe,0
2555,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2556,Cancelled,BB,Online Travel agency,4,W-L,Double Deluxe,0
2557,Cancelled,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2558,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,1
2559,Cancelled,BB,Tour Operator,4,W-L,Double Standard,0
2560,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2561,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2562,Cancelled,RO,Online Travel agency,15,L-L,Double Standard City View,0
2563,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2564,Cancelled,RO,Online Travel agency,1,L-L,Double Standard City View,0
2565,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2566,Cancelled,BB,Corporate/Mice,2,W-L,Double Standard,0
2567,Cancelled,BB,Online Travel agency,5,L-L,Triple Standard,0
2568,Cancelled,BB,Flash sales / Boxes,1,W-L,Double Deluxe,0
2569,Cancelled,BB,Flash sales / Boxes,1,W-L,Double Deluxe,0
2570,Cancelled,RO,Online Travel agency,1,W-L,Double Deluxe,0
2571,Cancelled,BB,Travel agency,4,L-L,Triple Standard,0
2572,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
2573,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
2574,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2575,Cancelled,BB,Online Travel agency,2,W-L,Double Standard,0
2576,Cancelled,BB,Online Travel agency,2,W-L,Double Standard,0
2577,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
2578,Cancelled,RO,Global Distribution Systems (GDS),2,W-L,Double Standard,0
2579,Cancelled,BB,Corporate/Mice,1,W-L,Double Standard,0
2580,Cancelled,RO,Travel agency,3,L-L,Double Standard,0
2581,Cancelled,RO,Travel agency,3,L-L,Double Standard,0
2582,Cancelled,RO,Online Travel agency,9,W-L,Double Standard,1
2583,Cancelled,BB,Tour Operator,1,W-W,Double Standard,0
2584,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
2585,Cancelled,RO,Online Travel agency,4,L-W,Double Standard,0
2586,Cancelled,RO,Online Travel agency,1,W-W,Double Standard City View,0
2587,Cancelled,RO,Direct reservation / Walk-in,6,L-W,Double London Eye view,0
2588,Cancelled,RO,Online Travel agency,1,W-W,Double Standard City View,0
2589,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
2590,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
2591,Cancelled,BB,Online Travel agency,6,W-W,Double Standard,0
2592,Cancelled,BB,Online Travel agency,6,W-W,Double Standard,0
2593,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
2594,Cancelled,RO,Online Travel agency,1,L-W,Double Standard City View,0
2595,Cancelled,BB,Global Distribution Systems (GDS),2,L-W,Double Standard,0
2596,Cancelled,BB,Travel agency,5,L-W,Double Standard,0
2597,Cancelled,RO,Online Travel agency,1,L-W,Double Standard,0
2598,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
2599,Cancelled,BB,Online Travel agency,4,L-W,Double Standard,0
2600,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
2602,Cancelled,BB,Corporate/Mice,3,L-L,Double Standard,0
2603,Cancelled,BB,Flash sales / Boxes,2,L-L,Double Standard,0
2604,Cancelled,BB,Corporate/Mice,4,L-L,Double Standard,0
2605,Cancelled,BB,Flash sales / Boxes,2,L-L,Double Standard,0
2606,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2607,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,1
2608,Cancelled,BB,Tour Operator,9,L-L,Double Standard,0
2609,Cancelled,BB,Tour Operator,3,W-L,Double Standard,0
2610,Cancelled,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2611,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2612,Cancelled,BB,Online Travel agency,1,L-L,Double Standard,0
2613,Cancelled,RO,Corporate/Mice,2,L-L,Double Standard,0
2614,Cancelled,BB,Online Travel agency,3,W-L,Double Standard,0
2615,Cancelled,BB,Online Travel agency,3,W-L,Double Standard,0
2616,Cancelled,BB,Online Travel agency,3,W-L,Double Standard,0
2617,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
2618,Cancelled,BB,Corporate/Mice,11,L-L,Double Standard,0
2619,Cancelled,BB,Corporate/Mice,11,L-L,Double Standard,0
2620,Cancelled,BB,Flash sales / Boxes,2,W-L,Double Deluxe,0
2621,Cancelled,RO,Online Travel agency,2,W-L,Double Standard City View,0
2622,Cancelled,RO,Online Travel agency,1,L-L,Triple Standard,0
2623,Cancelled,BB,Corporate/Mice,2,W-L,Double Standard,0
2624,Cancelled,BB,Online Travel agency,4,L-L,Double Standard,0
2625,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Double Deluxe,0
2626,Cancelled,BB,Online Travel agency,1,W-L,Double Deluxe,0
2627,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
2628,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
2629,Cancelled,BB,Tour Operator,4,L-L,Double Standard,0
2630,Cancelled,RO,Online Travel agency,9,W-L,Double Standard City View,0
2631,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Double Standard City View,0
2634,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
2635,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
2636,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
2637,Cancelled,RO,Direct reservation / Walk-in,1,W-W,Double London Eye view,0
2638,Cancelled,RO,Direct reservation / Walk-in,1,W-W,Double London Eye view,0
2639,Cancelled,RO,Direct reservation / Walk-in,1,W-W,Double Standard City View,0
2640,Cancelled,RO,Direct reservation / Walk-in,1,W-W,Double Standard City View,0
2641,Cancelled,BB,Travel agency,3,L-W,Double Standard,0
2642,Cancelled,HB,Online Travel agency,1,W-W,Double Deluxe,0
2643,Cancelled,BB,Online Travel agency,2,L-W,Double Standard City View,0
2644,Cancelled,BB,Corporate/Mice,1,W-W,Double Standard,0
2645,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
2646,Cancelled,RO,Direct reservation / Walk-in,2,L-W,Double Standard,0
2647,Cancelled,RO,Online Travel agency,1,L-W,Double Standard,0
2648,Cancelled,BB,Corporate/Mice,4,L-W,Double Standard,0
2649,Cancelled,RO,Global Distribution Systems (GDS),2,L-W,Double Standard,0
2650,Cancelled,RO,Direct reservation / Walk-in,2,L-L,Double Standard,0
2651,Cancelled,BB,Travel agency,4,L-L,Triple Standard,0
2652,Cancelled,RO,Online Travel agency,4,L-L,Double Standard,0
2653,Cancelled,RO,Online Travel agency,2,L-L,Double Standard City View,0
2654,Cancelled,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2655,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
2656,Cancelled,BB,Tour Operator,2,L-L,Double Standard,0
2657,Cancelled,BB,Global Distribution Systems (GDS),2,L-L,Double Standard,0
2658,Cancelled,RO,Online Travel agency,3,L-L,Double Standard,1
2659,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2660,Cancelled,BB,Corporate/Mice,2,L-L,Double Standard,0
2661,Cancelled,RO,Corporate/Mice,3,L-L,Double Standard,0
2662,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2663,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2664,Cancelled,RO,Corporate/Mice,1,L-L,Double Standard,0
2665,Cancelled,RO,Online Travel agency,2,L-L,Double Standard City View,0
2666,Cancelled,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,1
2667,Cancelled,RO,Online Travel agency,8,L-L,Double Standard,0
2668,Cancelled,RO,Online Travel agency,5,L-L,Double Standard,0
2669,Cancelled,RO,Direct reservation / Walk-in,3,W-L,Double Standard City View,0
2670,Cancelled,RO,Direct reservation / Walk-in,3,W-L,Double Standard City View,0
2671,Cancelled,RO,Direct reservation / Walk-in,2,L-L,Double Standard City View,0
2672,Cancelled,RO,Direct reservation / Walk-in,2,L-L,Double Standard City View,0
2673,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2674,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2675,Cancelled,BB,Travel agency,4,W-L,Double Standard,0
2676,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2677,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2678,Cancelled,RO,Online Travel agency,6,L-L,Double Standard,0
2679,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2680,Cancelled,BB,Tour Operator,3,W-L,Double Standard,0
2681,Cancelled,BB,Direct reservation / Walk-in,3,W-L,Junior Suite,0
2683,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2684,Cancelled,BB,Tour Operator,3,L-L,Double Standard,0
2685,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard City View,0
2686,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard City View,0
2687,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Triple Standard,0
2688,Cancelled,BB,Tour Operator,2,W-L,Double Standard,0
2689,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,1
2691,Cancelled,BB,Flash sales / Boxes,2,L-W,Double Standard,0
2692,Cancelled,RO,Direct reservation / Walk-in,1,W-W,Double Deluxe,0
2693,Cancelled,RO,Direct reservation / Walk-in,1,W-W,Double Deluxe,0
2694,Cancelled,RO,Direct reservation / Walk-in,2,L-W,Double London Eye view,0
2695,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
2696,Cancelled,RO,Online Travel agency,2,L-W,Double Standard,0
2697,Cancelled,BB,Tour Operator,1,L-W,Double Standard,0
2699,Cancelled,BB,Online Travel agency,6,W-W,Double Standard,0
2700,Cancelled,BB,Online Travel agency,6,W-W,Double Standard,0
2701,Cancelled,BB,Online Travel agency,6,W-W,Double Standard,0
2702,Cancelled,BB,Online Travel agency,6,W-W,Double Standard,0
2703,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2704,Cancelled,RO,Direct reservation / Walk-in,1,L-L,Double Standard,0
2705,Cancelled,BB,Global Distribution Systems (GDS),3,L-L,Double Standard,0
2706,Cancelled,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2707,Cancelled,BB,Global Distribution Systems (GDS),4,L-L,Double Standard,0
2708,Cancelled,BB,Corporate/Mice,4,L-L,Double Standard,0
2709,Cancelled,BB,Direct reservation / Walk-in,1,L-L,Double Standard,0
2710,Cancelled,BB,Direct reservation / Walk-in,1,L-L,Double Standard,0
2713,Cancelled,RO,Online Travel agency,4,W-L,Double Standard,0
2714,Cancelled,RO,Online Travel agency,1,L-L,Double Standard City View,0
2715,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2716,Cancelled,RO,Online Travel agency,3,W-L,Triple Standard,0
2717,Cancelled,RO,Online Travel agency,3,W-L,Double Standard City View,0
2718,Cancelled,BB,Tour Operator,3,W-L,Double Standard,0
2719,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2720,Cancelled,RO,Online Travel agency,1,L-L,Double Standard City View,0
2721,Cancelled,BB,Tour Operator,3,L-L,Double Standard,0
2722,Cancelled,BB,Tour Operator,3,L-L,Double Standard,0
2723,Cancelled,BB,Direct reservation / Walk-in,4,L-L,Double Standard,0
2724,Cancelled,RO,Online Travel agency,6,L-L,Double Standard,0
2725,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
2726,Cancelled,BB,Tour Operator,2,W-L,Double Standard,0
2727,Cancelled,BB,Online Travel agency,2,W-L,Double Standard,0
2728,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2729,Cancelled,RO,Online Travel agency,3,L-L,Double Standard,0
2730,Cancelled,RO,Direct reservation / Walk-in,7,L-L,Double Standard,0
2731,Cancelled,RO,Direct reservation / Walk-in,7,L-L,Double Standard,0
2732,Cancelled,BB,Travel agency,4,L-W,Double Standard,0
2733,Cancelled,RO,Online Travel agency,1,W-W,Triple Standard,0
2734,Cancelled,BB,Travel agency,2,L-W,Double Standard,0
2735,Cancelled,BB,Travel agency,2,L-W,Double Standard,0
2736,Cancelled,BB,Online Travel agency,3,L-W,Double Standard,0
2737,Cancelled,BB,Travel agency,2,L-W,Double Standard,0
2738,Cancelled,RO,Global Distribution Systems (GDS),5,L-W,Double Standard,0
2739,Cancelled,BB,Corporate/Mice,1,L-W,Double Standard,0
2740,Cancelled,BB,Corporate/Mice,1,L-W,Double Standard,0
2741,Cancelled,BB,Corporate/Mice,1,L-W,Double Standard,0
2742,Cancelled,BB,Corporate/Mice,1,L-W,Double Standard,0
2743,Cancelled,BB,Corporate/Mice,1,L-W,Double Standard,0
2744,Cancelled,BB,Corporate/Mice,1,L-W,Double Standard,0
2745,Cancelled,BB,Corporate/Mice,6,W-W,Double Standard,0
2746,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2749,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
2750,Cancelled,RO,Online Travel agency,1,L-L,Triple Standard,0
2751,Cancelled,RO,Global Distribution Systems (GDS),2,L-L,Double Standard,0
2752,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2753,Cancelled,BB,Corporate/Mice,2,L-L,Double Standard,0
2754,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2755,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2756,Cancelled,BB,Online Travel agency,4,W-L,Double Standard City View,0
2757,Cancelled,BB,Online Travel agency,4,W-L,Double Standard City View,0
2758,Cancelled,BB,Online Travel agency,4,W-L,Double Standard City View,0
2759,Cancelled,BB,Online Travel agency,4,W-L,Double Standard City View,0
2760,Cancelled,BB,Online Travel agency,4,W-L,Double Standard,0
2761,Cancelled,BB,Online Travel agency,4,W-L,Double Standard,0
2762,Cancelled,BB,Online Travel agency,4,W-L,Double Standard,0
2763,Cancelled,BB,Online Travel agency,4,W-L,Double Standard,0
2764,Cancelled,BB,Online Travel agency,4,W-L,Double Standard,0
2765,Cancelled,BB,Online Travel agency,4,W-L,Double Standard,0
2766,Cancelled,BB,Online Travel agency,4,W-L,Double Standard,0
2767,Cancelled,BB,Online Travel agency,4,W-L,Double Standard,0
2768,Cancelled,BB,Online Travel agency,4,W-L,Double Standard,0
2769,Cancelled,BB,Online Travel agency,4,W-L,Double Standard,0
2770,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2771,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2772,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2773,Cancelled,BB,Tour Operator,4,W-L,Double Standard,0
2776,Cancelled,RO,Online Travel agency,3,W-L,Double Standard,0
2777,Cancelled,BB,Travel agency,3,W-L,Triple Standard,0
2778,Cancelled,BB,Travel agency,3,W-L,Double Standard,0
2779,Cancelled,BB,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2780,Cancelled,RO,Corporate/Mice,1,L-L,Double Standard,0
2781,Cancelled,BB,Online Travel agency,3,W-L,Double Deluxe,0
2782,Cancelled,RO,Direct reservation / Walk-in,3,W-L,Double London Eye view,0
2783,Cancelled,BB,Travel agency,5,L-L,Double Standard,0
2784,Cancelled,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
2785,Cancelled,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
2786,Cancelled,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
2787,Cancelled,RO,Direct reservation / Walk-in,4,L-L,Double Standard,0
2788,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2789,Cancelled,BB,Online Travel agency,3,W-L,Double Standard,0
2790,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2793,Cancelled,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
2794,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
2795,Cancelled,RO,Direct reservation / Walk-in,3,L-L,Double Standard,0
2797,Cancelled,BB,Flash sales / Boxes,3,L-L,Double Deluxe,0
2798,Cancelled,BB,Online Travel agency,6,L-W,Double Standard,0
2799,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
2800,Cancelled,BB,Online Travel agency,2,L-W,Double Standard,0
2801,Cancelled,BB,Online Travel agency,2,L-W,Double Standard,0
2802,Cancelled,BB,Online Travel agency,1,W-W,Double Standard City View,0
2804,Cancelled,RO,Online Travel agency,3,L-W,Double Standard,0
2805,Cancelled,BB,Corporate/Mice,1,L-W,Double Standard,0
2806,Cancelled,BB,Corporate/Mice,1,L-W,Double Standard,0
2807,Cancelled,BB,Corporate/Mice,1,L-W,Double Standard,0
2808,Cancelled,BB,Corporate/Mice,1,L-W,Double Standard,0
2809,Cancelled,BB,Corporate/Mice,1,L-W,Double Standard,0
2810,Cancelled,BB,Global Distribution Systems (GDS),2,L-W,Double Standard,0
2812,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2813,Cancelled,RO,Tour Operator,7,L-L,Double Standard,0
2814,Cancelled,RO,Global Distribution Systems (GDS),7,L-L,Double Standard,1
2815,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2816,Cancelled,RO,Online Travel agency,1,L-L,Double Standard City View,0
2817,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2818,Cancelled,BB,Online Travel agency,1,L-L,Double Standard,0
2819,Cancelled,RO,Global Distribution Systems (GDS),1,L-L,Double Standard,0
2820,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2821,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2822,Cancelled,RO,Online Travel agency,2,L-L,Double Standard,0
2823,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2824,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2825,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2827,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2828,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2829,Cancelled,RO,Corporate/Mice,1,L-L,Double Standard,1
2830,Cancelled,RO,Corporate/Mice,1,L-L,Double Standard,1
2831,Cancelled,BB,Flash sales / Boxes,1,W-L,Double Deluxe,0
2832,Cancelled,BB,Tour Operator,2,W-L,Double Standard,0
2833,Cancelled,BB,Tour Operator,3,L-L,Double Standard,0
2834,Cancelled,BB,Travel agency,3,L-L,Double Standard,0
2835,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
2836,Cancelled,RO,Online Travel agency,1,W-L,Triple Standard,0
2837,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
2838,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
2839,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
2840,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
2841,Cancelled,BB,Tour Operator,2,W-L,Double Standard,0
2842,Cancelled,RO,Online Travel agency,7,W-W,Double Standard,0
2843,Cancelled,BB,Online Travel agency,1,W-W,Double Standard City View,0
2844,Cancelled,HB,Online Travel agency,1,W-W,Double Standard City View,0
2845,Cancelled,BB,Tour Operator,3,L-W,Double Standard,0
2846,Cancelled,BB,Tour Operator,3,L-W,Double Standard,0
2847,Cancelled,RO,Direct reservation / Walk-in,1,L-W,Triple Standard,0
2848,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
2849,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
2850,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
2851,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
2852,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2853,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2854,Cancelled,RO,Direct reservation / Walk-in,4,L-L,Double Deluxe,0
2855,Cancelled,BB,Online Travel agency,5,W-L,Double Standard,0
2857,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2858,Cancelled,RO,Online Travel agency,3,L-L,Double Standard,0
2861,Cancelled,RO,Direct reservation / Walk-in,2,L-L,Double Standard,0
2862,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2863,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2864,Cancelled,BB,Online Travel agency,3,L-L,Double Standard,0
2866,Cancelled,RO,Online Travel agency,5,W-L,Double Standard,0
2867,Cancelled,RO,Online Travel agency,1,L-L,Double Standard,0
2868,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2869,Cancelled,BB,Online Travel agency,6,L-L,Double Standard,0
2870,Cancelled,BB,Online Travel agency,5,L-L,Double Standard,0
2871,Cancelled,BB,Corporate/Mice,1,L-L,Double Standard,0
2872,Cancelled,RO,Online Travel agency,2,W-L,Double Standard,0
2873,Cancelled,RO,Online Travel agency,5,L-L,Triple Standard,0
2874,Cancelled,BB,Travel agency,3,L-L,Double Standard,0
2875,Cancelled,BB,Online Travel agency,1,W-L,Double Standard,0
2876,Cancelled,RO,Direct reservation / Walk-in,2,W-L,Double London Eye view,0
2877,Cancelled,BB,Online Travel agency,2,W-L,Double Standard City View,0
2878,Cancelled,RO,Online Travel agency,1,W-L,Double Standard,0
2879,Cancelled,RO,Online Travel agency,1,W-W,Double Standard,0
2880,Cancelled,BB,Online Travel agency,2,L-W,Double Standard City View,0
